Status Code,Status Acronym
0,n/a
1,ONRUC
2,ONREG
3,ON
4,ONDSR
5,ONOS
6,ONOSREG
7,ONDSRREG
8,ONTEST
9,ONEMR
10,ONRR
11,OUT
12,OFFNS
13,OFF
14,EMR
15,SHUTDOWN
16,STARTUP
17,FRRSUP
18,ONOPTOUT
19,OFFQS
20,EMRSWGR
